x,y,area,peak_brightness,file
74.0,232.0,104.0,255.0,star_000.png
125.0,230.0,156.0,240.0,star_000.png
169.0,206.0,34.0,172.0,star_000.png
110.0,123.0,28.0,158.0,star_000.png
63.94,84.01,99.0,255.0,star_000.png
151.89,34.02,137.5,178.0,star_000.png
135.09,219.09,86.0,234.0,star_001.png
165.05,215.95,116.5,254.0,star_001.png
88.0,189.0,56.0,181.0,star_001.png
40.1,147.0,35.0,206.0,star_001.png
182.99,147.06,73.0,157.0,star_001.png
88.95,111.08,173.0,223.0,star_001.png
211.0,87.0,34.0,202.0,star_001.png
158.06,58.99,71.0,230.0,star_001.png
177.0,56.0,156.0,213.0,star_001.png
152.0,33.0,104.0,251.0,star_001.png
224.0,226.0,92.0,243.0,star_002.png
164.0,193.0,32.0,161.0,star_002.png
30.0,101.0,156.0,193.0,star_002.png
148.9,96.06,44.0,238.0,star_002.png
213.05,59.05,116.5,218.0,star_002.png
73.0,225.91,122.0,183.0,star_003.png
27.97,225.03,80.0,220.0,star_003.png
45.05,176.04,100.0,179.0,star_003.png
120.04,118.94,59.0,161.0,star_003.png
153.0,115.0,82.0,242.0,star_003.png
68.0,98.0,82.0,221.0,star_003.png
141.0,92.0,48.0,197.0,star_003.png
223.0,80.0,56.0,255.0,star_003.png
178.0,75.0,82.0,203.0,star_003.png
56.99,34.03,133.0,205.0,star_003.png
228.05,180.02,121.0,186.0,star_004.png
86.0,150.0,170.0,224.0,star_004.png
22.0,69.0,104.0,230.0,star_004.png
119.0,181.0,36.0,206.0,star_005.png
88.0,134.0,56.0,228.0,star_005.png
65.14,98.92,43.0,248.0,star_005.png
184.95,234.97,119.0,213.0,star_006.png
202.0,210.0,56.0,237.0,star_006.png
208.0,150.0,82.0,228.0,star_006.png
63.04,130.1,153.0,194.0,star_006.png
97.96,103.9,129.0,246.0,star_006.png
87.0,82.0,28.0,218.0,star_006.png
21.0,55.0,170.0,254.0,star_006.png
83.04,51.98,163.0,255.0,star_006.png
100.98,47.01,164.5,253.0,star_006.png
225.48,225.35,160.5,255.0,star_007.png
193.98,154.96,125.0,244.0,star_007.png
206.0,145.0,82.0,255.0,star_007.png
225.0,139.0,38.0,211.0,star_007.png
231.0,105.0,48.0,255.0,star_007.png
58.96,76.91,27.0,167.0,star_007.png
83.95,77.99,101.0,232.0,star_007.png
165.05,56.88,21.0,186.0,star_007.png
23.02,51.96,125.0,185.0,star_007.png
187.0,193.0,34.0,222.0,star_008.png
211.0,119.0,56.0,195.0,star_008.png
229.0,85.0,48.0,243.0,star_008.png
52.0,69.0,118.0,208.0,star_008.png
123.88,230.0,19.0,195.0,star_009.png
139.0,217.0,34.0,234.0,star_009.png
198.91,195.8,41.0,235.0,star_009.png
157.96,185.03,117.0,255.0,star_009.png
124.0,183.0,92.0,175.0,star_009.png
30.0,155.0,56.0,238.0,star_009.png
235.02,134.02,160.0,196.0,star_009.png
172.0,119.0,74.0,205.0,star_009.png
43.0,116.0,164.0,245.0,star_009.png
182.0,109.0,74.0,180.0,star_009.png
182.93,29.98,124.0,211.0,star_009.png
