x,y,area,peak_brightness,circularity,compactness,neighbor_distance,classification,confidence,arabic_name,file
74.0,232.0,104.0,255.0,0.8759,2.4519,51.04,Étoile ponctuelle,0.67,,star_000.png
125.0,230.0,156.0,240.0,0.9017,1.5385,50.12,Nébuleuse étendue,0.57,,star_000.png
169.0,206.0,34.0,172.0,0.911,5.0588,50.12,Étoile ponctuelle,1.0,Althurayya,star_000.png
110.0,123.0,28.0,158.0,0.9433,5.6429,60.35,Étoile ponctuelle,1.0,Rigel,star_000.png
63.94,84.01,99.0,255.0,0.8338,2.5758,60.35,Étoile ponctuelle,0.67,Sirius,star_000.png
151.89,34.02,137.5,178.0,0.8151,1.2945,98.35,Nébuleuse étendue,0.59,,star_000.png
135.09,219.09,86.0,234.0,0.8666,2.7209,30.12,Étoile ponctuelle,0.66,Althurayya,star_001.png
165.05,215.95,116.5,254.0,0.8976,2.1803,30.12,Étoile ponctuelle,0.64,,star_001.png
88.0,189.0,56.0,181.0,0.9433,3.2321,55.88,Étoile ponctuelle,0.97,Rigel,star_001.png
40.1,147.0,35.0,206.0,0.8699,5.8857,60.63,Étoile ponctuelle,0.98,Sirius,star_001.png
182.99,147.06,73.0,157.0,0.8439,2.1507,66.27,Étoile ponctuelle,0.9,Vega,star_001.png
88.95,111.08,173.0,223.0,0.8482,1.289,60.63,Nébuleuse étendue,0.59,,star_001.png
211.0,87.0,34.0,202.0,0.911,5.9412,46.01,Étoile ponctuelle,0.97,Aldebaran,star_001.png
158.06,58.99,71.0,230.0,0.8208,3.2394,19.17,Système binaire,0.92,,star_001.png
177.0,56.0,156.0,213.0,0.9017,1.3654,19.17,Système binaire,0.51,,star_001.png
152.0,33.0,104.0,251.0,0.8759,2.4135,26.69,Étoile ponctuelle,0.64,,star_001.png
224.0,226.0,92.0,243.0,0.9271,2.6413,68.48,Étoile ponctuelle,0.68,Althurayya,star_002.png
164.0,193.0,32.0,161.0,0.8574,5.0312,68.48,Étoile ponctuelle,1.0,Rigel,star_002.png
30.0,101.0,156.0,193.0,0.9017,1.2372,119.0,Nébuleuse étendue,0.59,,star_002.png
148.9,96.06,44.0,238.0,0.8868,5.4091,74.06,Étoile ponctuelle,0.99,Sirius,star_002.png
213.05,59.05,116.5,218.0,0.8976,1.8712,74.06,Étoile ponctuelle,0.63,,star_002.png
73.0,225.91,122.0,183.0,0.9133,1.5,45.04,Nébuleuse étendue,0.58,,star_003.png
27.97,225.03,80.0,220.0,0.9248,2.75,45.04,Étoile ponctuelle,0.83,Althurayya,star_003.png
45.05,176.04,100.0,179.0,0.8422,1.79,51.88,Étoile ponctuelle,0.63,Rigel,star_003.png
120.04,118.94,59.0,161.0,0.8628,2.7288,33.19,Étoile ponctuelle,0.93,Sirius,star_003.png
153.0,115.0,82.0,242.0,0.9479,2.9512,25.94,Étoile ponctuelle,0.61,Vega,star_003.png
68.0,98.0,82.0,221.0,0.9479,2.6951,56.09,Étoile ponctuelle,0.67,Aldebaran,star_003.png
141.0,92.0,48.0,197.0,0.8085,4.1042,25.94,Étoile ponctuelle,0.81,Betelgeuse,star_003.png
223.0,80.0,56.0,255.0,0.9433,4.5536,45.28,Étoile ponctuelle,0.99,Deneb,star_003.png
178.0,75.0,82.0,203.0,0.9479,2.4756,40.72,Étoile ponctuelle,0.66,Althurayya,star_003.png
56.99,34.03,133.0,205.0,0.8522,1.5414,64.91,Nébuleuse étendue,0.57,,star_003.png
228.05,180.02,121.0,186.0,0.9058,1.5372,145.19,Nébuleuse étendue,0.57,,star_004.png
86.0,150.0,170.0,224.0,0.8908,1.3176,103.23,Nébuleuse étendue,0.59,,star_004.png
22.0,69.0,104.0,230.0,0.8759,2.2115,103.23,Étoile ponctuelle,0.66,,star_004.png
119.0,181.0,36.0,206.0,0.8323,5.7222,56.3,Étoile ponctuelle,0.98,Althurayya,star_005.png
88.0,134.0,56.0,228.0,0.9433,4.0714,41.87,Étoile ponctuelle,0.99,Rigel,star_005.png
65.14,98.92,43.0,248.0,0.8666,5.7674,41.87,Étoile ponctuelle,1.0,Sirius,star_005.png
184.95,234.97,119.0,213.0,0.8909,1.7899,30.24,Étoile ponctuelle,0.62,,star_006.png
202.0,210.0,56.0,237.0,0.9433,4.2321,30.24,Étoile ponctuelle,0.99,Althurayya,star_006.png
208.0,150.0,82.0,228.0,0.9479,2.7805,60.3,Étoile ponctuelle,0.67,Rigel,star_006.png
63.04,130.1,153.0,194.0,0.8843,1.268,43.66,Nébuleuse étendue,0.59,,star_006.png
97.96,103.9,129.0,246.0,0.8921,1.907,24.49,Système binaire,0.38,,star_006.png
87.0,82.0,28.0,218.0,0.9433,7.7857,24.49,Système binaire,0.51,,star_006.png
21.0,55.0,170.0,254.0,0.8908,1.4941,62.11,Nébuleuse étendue,0.58,,star_006.png
83.04,51.98,163.0,255.0,0.9421,1.5644,18.62,Système binaire,0.52,,star_006.png
100.98,47.01,164.5,253.0,0.9274,1.538,18.62,Système binaire,0.51,,star_006.png
225.48,225.35,160.5,255.0,0.8445,1.5888,77.12,Étoile ponctuelle,0.51,,star_007.png
193.98,154.96,125.0,244.0,0.9358,1.952,15.61,Système binaire,0.71,,star_007.png
206.0,145.0,82.0,255.0,0.9479,3.1098,15.61,Système binaire,0.71,,star_007.png
225.0,139.0,38.0,211.0,0.7658,5.5526,19.92,Système binaire,0.97,,star_007.png
231.0,105.0,48.0,255.0,0.8085,5.3125,34.53,Étoile ponctuelle,1.0,Althurayya,star_007.png
58.96,76.91,27.0,167.0,0.9096,6.1852,25.01,Étoile ponctuelle,0.59,Rigel,star_007.png
83.95,77.99,101.0,232.0,0.8506,2.297,25.01,Étoile ponctuelle,0.46,,star_007.png
165.05,56.88,21.0,186.0,0.7075,8.8571,81.64,Étoile ponctuelle,0.97,Sirius,star_007.png
23.02,51.96,125.0,185.0,0.9358,1.48,43.75,Nébuleuse étendue,0.58,,star_007.png
187.0,193.0,34.0,222.0,0.911,6.5294,77.79,Étoile ponctuelle,0.99,Althurayya,star_008.png
211.0,119.0,56.0,195.0,0.9433,3.4821,38.47,Étoile ponctuelle,0.97,Rigel,star_008.png
229.0,85.0,48.0,243.0,0.8085,5.0625,38.47,Étoile ponctuelle,1.0,Sirius,star_008.png
52.0,69.0,118.0,208.0,0.8834,1.7627,166.68,Étoile ponctuelle,0.63,,star_008.png
123.88,230.0,19.0,195.0,0.6987,10.2632,19.94,Système binaire,0.99,,star_009.png
139.0,217.0,34.0,234.0,0.911,6.8824,19.94,Système binaire,0.92,,star_009.png
198.91,195.8,41.0,235.0,0.8263,5.7317,42.34,Étoile ponctuelle,1.0,Althurayya,star_009.png
157.96,185.03,117.0,255.0,0.8759,2.1795,34.02,Étoile ponctuelle,0.64,,star_009.png
124.0,183.0,92.0,175.0,0.9271,1.9022,34.02,Étoile ponctuelle,0.63,Rigel,star_009.png
30.0,155.0,56.0,238.0,0.9433,4.25,41.11,Étoile ponctuelle,0.99,Sirius,star_009.png
235.02,134.02,160.0,196.0,0.9248,1.225,58.63,Nébuleuse étendue,0.59,,star_009.png
172.0,119.0,74.0,205.0,0.8554,2.7703,14.14,Système binaire,0.97,,star_009.png
43.0,116.0,164.0,245.0,0.9479,1.4939,41.11,Nébuleuse étendue,0.58,,star_009.png
182.0,109.0,74.0,180.0,0.8554,2.4324,14.14,Système binaire,0.95,,star_009.png
182.93,29.98,124.0,211.0,0.9283,1.7016,79.03,Étoile ponctuelle,0.61,,star_009.png
